testcase,Composition,Number of atoms,Number of heavy atoms,Number of bonds,Number of rotatable bonds,Number of cyclic rotatable bonds,Largest macrocycle size,Number of kinematic DOFs,Cyclomatic number (n_edges-n_atoms+1),Total charge
csd_OHIFAM,H48O6N8S2C34,98,50,102,50,36,24,24,5,0
csd_KAQJAN,H33O7N3S1C21,65,32,66,29,24,18,17,2,0
pdb_1NT1,H33O5N4C25Cl1,68,35,71,33,32,17,10,4,0
pdb_3DV1,H45O4C24N3,76,31,76,28,15,15,22,1,0
pdb_2VZM,H48O7C28N1,84,36,85,34,20,14,21,2,1
pdb_3DV5,H50O3C29N3,85,35,86,34,22,16,22,2,1
csd_GIHKOX10,H75O15C49N7,146,71,147,62,28,22,49,2,0
pdb_1QPL,H76O13C52N2,143,67,148,68,46,21,32,6,0
csd_CHPSAR,H35O7C21N7,70,35,70,28,21,21,22,1,0
csd_GAFSEL,H32O6C18N4,60,28,60,24,22,22,18,1,0
csd_ACICOE,H60O12N8S4C38,122,62,124,56,30,24,40,3,0
pdb_1QPF,H78O12C53N2,145,67,150,68,46,21,32,6,0
csd_PAPGAP,H31O5C24N5,65,34,68,32,29,15,10,4,0
csd_BIDPIN10,H40O9C29,78,38,82,40,33,18,15,5,0
csd_VAKPIH,H48O6N4S1C43,102,54,107,54,44,23,19,6,0
csd_VALINM30,H90O18C54N6,168,78,168,66,36,36,60,1,0
csd_CYVIHV10,H60O8C34N4,106,46,106,40,18,18,34,1,0
pdb_1ESV,H31O5N1S1C22,60,29,62,29,25,16,9,3,0
pdb_1TPS,H72O16N10S1C45,144,72,146,63,29,19,45,3,0
pdb_3ABA,H56O9C35,100,44,100,43,28,28,31,1,0
pdb_1NSG,H81O13C52N1,147,66,150,64,44,29,36,4,0
csd_COHVAW,H32O9C24,65,33,66,30,14,10,16,2,0
csd_CALSAR,H25O5C15N5,50,25,50,20,15,15,14,1,0
csd_DEKSAN,H111O12C62N11,196,85,196,74,33,33,67,1,0
csd_ZAJDUJ,H113O12N11S1C64,201,88,201,76,33,33,69,1,0
pdb_2QZK,H32O3C34N3,72,40,76,41,36,16,11,5,1
pdb_1WUA,H103O14C59N3,179,76,179,71,24,24,60,1,2
pdb_1SKX,H49O12C38N1,100,51,103,51,33,24,27,4,0
pdb_1KEG,H50O26N8P3C40,127,77,135,72,52,16,20,9,-3
csd_CIYKUR,H45O6C36N9,96,51,102,51,48,27,9,7,0
pdb_2C7X,H48O7C28N1,84,36,85,34,20,14,21,2,1
pdb_3EKS,H37O6C30N1,74,37,77,37,26,11,12,4,0
pdb_1BXO,H46O9N4P1C30,90,44,91,38,19,15,26,2,-1
csd_AAGGAG10,H24O6C15N6,51,27,51,21,18,18,15,1,0
csd_IDIMAJ,H49O6N7S1C41,104,55,110,56,47,21,18,7,0
pdb_1MRL,H59O9N4S1C34,107,48,109,45,30,23,29,3,1
pdb_2WEA,H32O7N2P1C29,71,39,74,37,26,12,14,4,-1
csd_FIXYEQ,H40O6Br1N3C28,78,38,79,34,24,18,21,2,0
csd_CAMVES01,H34O6C22N6,68,34,70,30,26,18,14,3,0
pdb_3BXR,H51O7C37N5,100,49,103,47,37,16,23,4,0
csd_VUHHEM,H38O8N4S2C24,76,38,77,33,21,17,23,2,0
csd_QUDRIQ,H42O3C24N6,75,33,78,33,33,21,12,4,0
csd_YUYYEW,H26O4C19N4,53,27,54,25,22,17,13,2,0
csd_MUCYIT,H31O5C22N5,63,32,64,28,21,15,16,2,0
pdb_1PFE,H62O12N12S2C50,138,76,143,71,52,17,37,6,0
pdb_1A7X,H76O14C51N2,143,67,147,66,42,21,34,5,0
csd_HEBLIJ,H58O10C36N6,110,52,112,46,32,24,30,3,0
csd_HIKPAS01,H22O5C17,44,22,45,21,14,10,7,2,0
csd_FINWEE10,H69O12C44N1,126,57,129,56,36,21,29,4,0
pdb_1JFF,H51O14C47N1,113,62,119,62,38,8,24,7,0
csd_CIYLAY,H51C36N9,96,45,102,51,48,27,9,7,0
pdb_3M6G,H68O12C42,122,54,125,56,33,20,32,4,0
csd_WENFOL,H56O6C36N12,110,54,112,50,36,24,32,3,0
csd_POXTRD10,H16O6C10N2,34,18,34,15,15,15,9,1,0
csd_HAXMOI10,H82O16C50N10,158,76,160,66,42,32,48,3,0
pdb_3KEE,H47O7N5S2C38,99,52,105,53,39,14,19,7,0
pdb_1OSF,H49O8C32N4,93,44,94,41,23,19,26,2,1
pdb_1QZ5,H75O14C48N5,142,67,145,68,34,25,45,4,0
csd_QEKNID,H79O13C51N1,144,65,147,63,44,29,35,4,0
pdb_2XBK,H47O12C33N1,93,46,95,45,34,24,21,3,0
pdb_1QZ6,H62O13C44N4,123,61,126,60,34,25,37,4,0
pdb_1NMK,H56O10C39N4,109,53,111,50,32,22,29,3,0
csd_BIHYAS10,H49O7C30N5,91,42,92,37,23,19,25,2,0
pdb_2VYP,H124O22C78N4,228,104,230,100,44,38,78,3,0
csd_CAZVEF,H20O4C12N4,40,20,40,16,16,16,10,1,0
