testcase,Composition,Number of atoms,Number of heavy atoms,Number of bonds,Number of rotatable bonds,Number of cyclic rotatable bonds,Largest macrocycle size,Number of kinematic DOFs,Cyclomatic number (n_edges-n_atoms+1)
csd_OHIFAM,S2N8C34H48O6,98,50,102,50,36,24,24,5
csd_KAQJAN,S1N3C21H33O7,65,32,66,29,24,18,17,2
pdb_1NT1,N4C25H33O5Cl1,68,35,71,33,32,17,10,4
pdb_3DV1,O4C24H45N3,76,31,76,28,15,15,22,1
pdb_2VZM,O7C28H48N1,84,36,85,34,20,14,21,2
pdb_3DV5,O3C29H50N3,85,35,86,34,22,16,22,2
csd_GIHKOX10,O15C49H75N7,146,71,147,62,28,22,49,2
pdb_1QPL,O13C52H76N2,143,67,148,68,46,21,32,6
csd_CHPSAR,O7C21H35N7,70,35,70,28,21,21,22,1
csd_GAFSEL,O6C18H32N4,60,28,60,24,22,22,18,1
csd_ACICOE,S4N8C38H60O12,122,62,124,56,30,24,40,3
pdb_1QPF,O12C53H78N2,145,67,150,68,46,21,32,6
csd_PAPGAP,O5C24H31N5,65,34,68,32,29,15,10,4
csd_BIDPIN10,O9C29H40,78,38,82,40,33,18,15,5
csd_VAKPIH,S1N4C43H48O6,102,54,107,54,44,23,19,6
csd_VALINM30,O18C54H90N6,168,78,168,66,36,36,60,1
csd_CYVIHV10,O8C34H60N4,106,46,106,40,18,18,34,1
pdb_1ESV,S1N1C22H31O5,60,29,62,29,25,16,9,3
pdb_1TPS,S1N10C45H72O16,144,72,146,63,29,19,45,3
pdb_3ABA,O9C35H56,100,44,100,43,28,28,31,1
pdb_1NSG,O13C52H81N1,147,66,150,64,44,29,36,4
csd_COHVAW,O9C24H32,65,33,66,30,14,10,16,2
csd_CALSAR,O5C15H25N5,50,25,50,20,15,15,14,1
csd_DEKSAN,O12C62H111N11,196,85,196,74,33,33,67,1
csd_ZAJDUJ,S1N11C64H113O12,201,88,201,76,33,33,69,1
pdb_2QZK,O3C34H32N3,72,40,76,41,36,16,11,5
pdb_1WUA,O14C59H103N3,179,76,179,71,24,24,60,1
pdb_1SKX,O12C38H49N1,100,51,103,51,33,24,27,4
pdb_1KEG,P3N8C40H50O26,127,77,135,72,52,16,20,9
csd_CIYKUR,O6C36H45N9,96,51,102,51,48,27,9,7
pdb_2C7X,O7C28H48N1,84,36,85,34,20,14,21,2
pdb_3EKS,O6C30H37N1,74,37,77,37,26,11,12,4
pdb_1BXO,P1N4C30H46O9,90,44,91,38,19,15,26,2
csd_AAGGAG10,O6C15H24N6,51,27,51,21,18,18,15,1
csd_IDIMAJ,S1N7C41H49O6,104,55,110,56,47,21,18,7
pdb_1MRL,S1N4C34H59O9,107,48,109,45,30,23,29,3
pdb_2WEA,P1N2C29H32O7,71,39,74,37,26,12,14,4
csd_FIXYEQ,N3Br1C28H40O6,78,38,79,34,24,18,21,2
csd_CAMVES01,O6C22H34N6,68,34,70,30,26,18,14,3
pdb_3BXR,O7C37H51N5,100,49,103,47,37,16,23,4
csd_VUHHEM,S2N4C24H38O8,76,38,77,33,21,17,23,2
csd_QUDRIQ,O3C24H42N6,75,33,78,33,33,21,12,4
csd_YUYYEW,O4C19H26N4,53,27,54,25,22,17,13,2
csd_MUCYIT,O5C22H31N5,63,32,64,28,21,15,16,2
pdb_1PFE,S2N12C50H62O12,138,76,143,71,52,17,37,6
pdb_1A7X,O14C51H76N2,143,67,147,66,42,21,34,5
csd_HEBLIJ,O10C36H58N6,110,52,112,46,32,24,30,3
csd_HIKPAS01,O5C17H22,44,22,45,21,14,10,7,2
